rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,5057.86,09f310b1-7532-47ba-99a0-23bc316fd515,8c14a1f3-e798-4733-bbbe-320778d86d7a,renewal,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,3155.49,,,expansion,,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,-3534.61,,,churn,,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-07,-305.91,,,churn,,2024-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-08,-376.42,,,churn,,2024-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-10,421.69,,,expansion,,2024-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-11,267.44,,,expansion,,2024-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-12,486.55,,,expansion,,2024-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,1668.92,,,expansion,,2025-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,3304.21,,,expansion,,2025-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,-4913.79,,,churn,,2026-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,2705.21,,,expansion,,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,598.06,,,expansion,,2025-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,958.42,,,expansion,,2025-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,1971.12,,,expansion,,2026-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,1494.98,,,expansion,,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,1969.11,,,expansion,,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,581.87,,,expansion,,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2024-11,404.08,,,expansion,,2024-11-01
6581e752-5503-463c-81be-fd114c608839,2025-03,-2859.22,,,churn,,2025-03-01
6581e752-5503-463c-81be-fd114c608839,2025-06,2025.34,,,expansion,,2025-06-01
6581e752-5503-463c-81be-fd114c608839,2025-11,2631.73,,,expansion,,2025-11-01
6581e752-5503-463c-81be-fd114c608839,2026-03,1652.07,,,expansion,,2026-03-01
6581e752-5503-463c-81be-fd114c608839,2026-04,2595.49,,,expansion,,2026-04-01
6581e752-5503-463c-81be-fd114c608839,2026-08,-3035.22,,,churn,,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,2209.06,,,expansion,,2025-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,2208.83,,,expansion,,2025-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,1698.38,,,expansion,,2025-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,1941.1,,,expansion,,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,349.46,,,expansion,,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,1478.61,,,expansion,,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,2219.63,,,expansion,,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,772.97,,,expansion,,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,1858.75,,,expansion,,2025-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-08,1493.07,,,expansion,,2024-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-09,2491.57,,,expansion,,2024-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-01,1238.18,,,expansion,,2025-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-07,1296.14,,,expansion,,2025-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,1157.73,,,expansion,,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,-2737.66,,,churn,,2026-08-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-10,653.41,,,expansion,,2025-10-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,525.8,,,expansion,,2026-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-08,526.79,,,expansion,,2025-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-09,420.48,,,expansion,,2025-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-11,464.65,,,expansion,,2025-11-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,333.99,,,expansion,,2026-01-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,1179.61,,,expansion,,2026-02-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,366.75,,,expansion,,2026-06-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,806.4,,,expansion,,2026-09-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,-1791.34,,,churn,,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,-1388.34,,,churn,,2025-10-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,652.35,,,expansion,,2025-10-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-11,1084.53,,,expansion,,2025-11-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,368.49,,,expansion,,2025-12-01
6581e752-5503-463c-81be-fd114c608839,2024-02,205.0,,,expansion,,2024-02-01
6581e752-5503-463c-81be-fd114c608839,2024-04,406.32,,,expansion,,2024-04-01
6581e752-5503-463c-81be-fd114c608839,2024-06,814.76,,,expansion,,2024-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,2003.65,,,expansion,,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,1590.76,,,expansion,,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,2426.66,,,expansion,,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,463.87,,,expansion,,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-03,985.19,,,expansion,,2024-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-04,950.22,,,expansion,,2024-04-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,156.92,,,expansion,,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,815.88,,,expansion,,2026-07-01
