rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-12,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2025-12-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-01,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-02,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-03,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,2047.28,8eebf9cf-856e-45b4-9dd1-4b523a956a25,f683a538-82bf-40e2-a16d-805d11894e92,new_logo,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,2142.41,7282cb3c-ce92-4100-9e81-7827a0b51656,8a8cf1da-f34c-4db4-9968-9ce345c22211,churn,12,2026-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-08,666.18,973e7b08-7129-4ca1-939b-a3496e83db0f,d13509fe-64d4-43b0-9165-4d5c909582b8,churn,12,2026-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-09,666.18,973e7b08-7129-4ca1-939b-a3496e83db0f,d13509fe-64d4-43b0-9165-4d5c909582b8,churn,12,2026-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-09,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2025-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2025-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2025-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2025-12-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-01,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-02,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-03,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-04,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-07,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-08,641.67,3e456768-ee73-45b5-a625-2539f778956b,78209004-875e-43da-b024-c9d06abaf8f1,churn,12,2026-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-08,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2025-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-09,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2025-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2025-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2025-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2025-12-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-01,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-02,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-03,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-04,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-07,535.21,7282cb3c-ce92-4100-9e81-7827a0b51656,b6c385f6-b371-441b-8c9b-d72d81291399,new_logo,12,2026-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-07,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-08,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-09,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2025-12-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-01,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-02,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-03,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-04,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,634.91,4f005c73-5e7e-4d72-99d1-60cf294b541c,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,new_logo,12,2026-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,691.14,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,a88ce7e5-12af-418e-96b6-b19f55a00712,renewal,12,2026-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,691.14,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,a88ce7e5-12af-418e-96b6-b19f55a00712,renewal,12,2026-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-07,691.14,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,a88ce7e5-12af-418e-96b6-b19f55a00712,renewal,12,2026-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-08,691.14,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,a88ce7e5-12af-418e-96b6-b19f55a00712,renewal,12,2026-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-09,691.14,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,a88ce7e5-12af-418e-96b6-b19f55a00712,renewal,12,2026-09-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-04-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,547.7,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,9a072b2c-5e79-43b5-b826-7926de4ca584,new_logo,12,2026-09-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-10,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2025-10-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-11,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2025-11-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-12,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2025-12-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-01,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-01-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-02,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-02-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-03,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-03-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-04-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,651.82,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,6f505f81-1291-42ac-b704-fe76cdf0a5ee,churn,12,2026-09-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-04-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,691.88,574b29ba-56c2-48aa-a8a1-0cd881f61288,bcd66f34-c38c-47bc-b88b-4f59054c2387,new_logo,12,2026-09-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-12,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2025-12-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-01,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-01-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-02,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-02-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-03,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-03-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-04-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,526.37,c728d490-209d-4942-b6fb-2848945a0c4c,274d31b9-acb4-4918-82d8-9ae17a83a003,renewal,12,2026-09-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,578.25,b0434ec3-722b-4500-ae38-e48eaebe148f,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,renewal,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,578.25,b0434ec3-722b-4500-ae38-e48eaebe148f,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,renewal,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,578.25,b0434ec3-722b-4500-ae38-e48eaebe148f,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,renewal,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,578.25,b0434ec3-722b-4500-ae38-e48eaebe148f,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,renewal,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,578.25,b0434ec3-722b-4500-ae38-e48eaebe148f,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,renewal,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,2162.02,9497d49d-6749-4847-896d-a5c06160c14e,6c08e801-4525-4b49-bcea-03e77844ae0f,renewal,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-08,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2025-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-09,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2025-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2025-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-11,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2025-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-12,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2025-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-02,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-03,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,2614.44,b090d383-340d-42b5-962e-ea45dadf031c,41dfa202-964a-41f9-9ce9-046404eefcbd,renewal,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,2676.41,75e4e10e-eba1-43a9-9037-1f6f696a6d14,0e52ba1f-fe07-462d-92a1-685a3f652c8e,renewal,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,2676.41,75e4e10e-eba1-43a9-9037-1f6f696a6d14,0e52ba1f-fe07-462d-92a1-685a3f652c8e,renewal,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,2676.41,75e4e10e-eba1-43a9-9037-1f6f696a6d14,0e52ba1f-fe07-462d-92a1-685a3f652c8e,renewal,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,2676.41,75e4e10e-eba1-43a9-9037-1f6f696a6d14,0e52ba1f-fe07-462d-92a1-685a3f652c8e,renewal,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,2676.41,75e4e10e-eba1-43a9-9037-1f6f696a6d14,0e52ba1f-fe07-462d-92a1-685a3f652c8e,renewal,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2025-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-11,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2025-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-12,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2025-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-02,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-03,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,2105.33,2b56be94-9289-404a-824c-997e5baa6c7c,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,churn,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-07,2859.19,b0434ec3-722b-4500-ae38-e48eaebe148f,657c8955-8396-496c-a9b9-ab8acd6c20ed,churn,12,2025-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-08,2859.19,b0434ec3-722b-4500-ae38-e48eaebe148f,657c8955-8396-496c-a9b9-ab8acd6c20ed,churn,12,2025-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-09,2859.19,b0434ec3-722b-4500-ae38-e48eaebe148f,657c8955-8396-496c-a9b9-ab8acd6c20ed,churn,12,2025-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,2859.19,b0434ec3-722b-4500-ae38-e48eaebe148f,657c8955-8396-496c-a9b9-ab8acd6c20ed,churn,12,2025-10-01
