id,deal_id,rep_id,type,outcome,notes,activity_date
96872c8a-8143-4f7e-8d93-aedf5e3373e7,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,neutral,Mouth plan though six energy table late animal detail major.,2026-01-10T03:58:33.490174
9b8dd832-056d-4b26-b3ae-eb8b92af6a6d,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,neutral,Wonder wall order garden fight force lose land receive across official very foreign.,2026-05-14T20:34:24.633698
9794f565-e555-4f3c-84b9-fb790632cd8e,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,neutral,Information could occur nature new sell material tree require.,2026-01-16T17:02:33.376447
cf778d1c-85db-4f77-9f7b-93f94cc0122d,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,neutral,That relate upon option morning consider their note pay painting rich stand why.,2026-02-07T21:25:42.713465
b354c3a1-c6c2-4358-a2fd-96f9bc315959,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,Spend three foot operation probably culture left nice too like industry price.,2026-05-25T14:08:32.610837
5ba784ed-732a-4297-a7d6-fc63e20e337f,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Though bar charge include smile line hard know.,2026-06-12T06:25:48.560442
ca1a2eef-9541-4930-87aa-2c44bc71c2fe,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Program teacher main physical least just find lot boy born.,2026-06-07T10:44:06.353596
cc349af6-7998-4838-ba7c-4daf2c5aed45,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Man foreign arrive expert consider professional window own issue blood this require language newspaper stock by.,2026-06-12T12:15:27.031283
3e462872-9149-42b0-8240-6135ba8f5bc6,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Customer certain how game method stock same.,2026-06-17T14:17:02.596520
15a71df5-fbf5-4df9-a1e0-d920476007b8,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Attack board reach stay factor both dark six stop.,2026-06-21T12:44:17.826640
b4e2c49c-0a17-40a1-bc9d-28cca67971ee,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Manager resource turn environmental property skill style now to hope rich suggest.,2026-06-17T15:25:34.407105
41a48cd6-c3d6-4d55-9834-498cad91b718,f6e18f2c-81ee-48c4-8c14-4230702eed84,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Push stage realize until store she fact brother fight voice opportunity bed store.,2026-06-06T11:47:48.537192
88d154ac-7ee9-44c0-b218-1e7867b4cffe,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,positive,Figure natural like light recent effect pass positive small.,2026-06-21T08:11:02.701710
4d3ff7af-cf02-48ca-9705-d6e204e0e408,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,demo,negative,Put focus Republican which Republican again risk practice apply best national push week.,2026-06-26T16:34:31.505303
ea184910-3353-4aa0-85fb-74279f39da4d,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,follow_up,neutral,Culture program break positive phone character day nice thus.,2026-06-19T22:16:17.974464
aaa04aa1-b904-4232-b0bc-94cc6787608d,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,neutral,Then eight effect green decide best yard.,2026-06-25T09:26:50.660383
7c404afc-3cb3-4d16-aea9-ab028e9a19fb,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,meeting,no_response,Pay treat perhaps tax kind peace relate down window office.,2026-06-28T21:12:59.502821
eb832625-98f5-4d0d-9396-fd510b52558f,8c3e693a-4b6b-40bc-8a43-08481485f1c9,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,neutral,Individual even reflect film woman mission give.,2026-06-11T14:54:43.304607
2ca5afd0-6060-491e-9b97-560c19e798f4,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,positive,Mother far federal economic TV wait give final although knowledge build environment hear energy commercial such.,2025-07-09T02:19:11.074579
5691d81a-0c30-4a9c-80f4-e96fdb198651,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Senior themselves relationship happen ready player charge across certainly.,2026-02-09T03:36:17.172565
adb734b6-6063-4391-9cce-ab7e27820c68,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Any finally herself rest cell always page already.,2025-05-15T16:02:54.108989
cab5a09f-22c1-4bdb-ad07-81d6d68fa827,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Respond word air account production bill industry she decade manager statement including prove.,2026-03-21T05:56:13.660952
934933f4-103e-4995-b3c5-7ff62a965303,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,positive,Practice girl language hour every break throw still listen save.,2025-08-17T03:18:22.359968
baf11a63-7f18-49b4-9e21-b0806a7c15b8,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Film recent a ball show yet form represent.,2025-06-09T12:28:38.804418
1c7d6b72-7769-4b62-a62d-a9b13df8234a,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,positive,Condition care game majority player difference thousand put.,2025-06-26T15:14:26.247831
3fcb1b8b-c351-4a90-b8fd-19e66df659b1,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,positive,Purpose early short institution baby improve make area key world stock reduce.,2026-03-24T18:06:31.085517
cea07a47-ca9e-4940-aa32-938a3db4eb58,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,negative,Establish mind family improve add whether economy task for.,2026-04-27T07:33:44.180369
0f9affdf-0b7d-4e33-b57e-3310a24b23b2,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,positive,Already bag easy happy white your whatever.,2026-04-11T19:57:24.872253
937abf39-137f-4124-8835-6f184782871f,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,positive,Ok strategy public your stage nice PM new art.,2026-05-22T15:12:51.601997
25e9b6b8-2a80-4809-90ea-2e0be6e9da59,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,positive,Try end present yeah apply senior shake take before.,2025-12-26T11:03:26.516011
c049ec3e-e61c-479c-828a-d85c18a7ee86,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,neutral,Return guess service significant first himself street despite.,2025-12-31T06:05:02.405773
5abb829a-25eb-470a-906e-7799ccb3860d,12962715-afd9-4132-9695-5719dd2bd9ee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,neutral,Decision himself main bill Republican exactly anything beat almost check far point church keep color.,2026-03-11T16:18:56.348869
9ad6463f-52b1-4524-977b-8a2dc732608b,12962715-afd9-4132-9695-5719dd2bd9ee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,positive,Reality him nearly bar my memory assume.,2025-10-24T15:18:27.391181
e66345a7-ec1a-4e9e-9bf0-fcb465a8aba4,12962715-afd9-4132-9695-5719dd2bd9ee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,positive,Paper be consider drive example instead today television.,2025-05-03T21:04:41.121365
4edfd54d-a135-46e8-84ce-7d8ccdc7cc79,12962715-afd9-4132-9695-5719dd2bd9ee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,neutral,Especially wear summer way matter institution power involve big.,2025-03-22T08:55:39.625062
f4b7faed-f645-413b-8b18-300fc0e52748,12962715-afd9-4132-9695-5719dd2bd9ee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,neutral,Per soldier station source open else five customer keep describe.,2026-02-06T07:45:48.318769
47dfe03b-6955-41e9-b4f1-10ffb8874513,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Actually speech per thing once candidate town reach something myself notice can.,2026-05-03T13:46:44.065884
f54fa1ef-5ea3-4cbc-9121-9e5fe1067e01,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,neutral,Mrs among ability miss himself letter parent nice tax blue.,2025-11-23T22:09:03.973263
ddf4b8e6-1865-473b-af64-f9ecde7e576c,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Control large hundred control teach offer born bag.,2025-10-11T18:25:34.352732
7718acda-08da-46cf-af63-2ebb172fedb7,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,positive,Heavy maintain among wide later camera experience box foot right memory speech statement leave energy character.,2025-07-11T01:25:22.579093
396f73a2-0ffe-424b-9f05-9ab2e1ae9576,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,positive,How improve soldier never part early discuss property call authority career.,2025-11-07T12:10:41.488795
e0002d43-84bd-4b03-a5cc-48f61b5b639f,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,neutral,Black support quality value season property example success law eat us down.,2025-09-23T21:26:49.727949
8d35a3d2-fc3c-4842-a681-7cce7877d131,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,positive,Cup discuss body join police find sure question foot guy although herself population common.,2025-10-12T07:21:20.957094
c87f27de-7e30-47c4-a3dd-9c97f8854ea8,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,positive,Including bit discuss certainly agree property wide probably.,2025-12-19T01:59:04.971181
74d3afdd-5154-4bda-960c-19589708ea31,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Appear including chair as soon keep shoulder yeah thing artist present book.,2025-08-15T12:54:20.709488
543978d2-8af4-41a7-8644-973a3aabdcd8,fdeb8df4-f9ff-4abf-852a-5082f0103e0e,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,neutral,Water office radio property least media authority trouble laugh special measure partner role.,2026-03-11T05:01:31.411988
72ffbdbc-1e0e-4bbd-bc8c-6cd41772a123,fdeb8df4-f9ff-4abf-852a-5082f0103e0e,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Prevent have anything mouth great carry voice claim resource amount nation.,2026-05-30T01:22:17.172678
a78fa7bb-49f1-461b-8374-9a3c4684dca1,fdeb8df4-f9ff-4abf-852a-5082f0103e0e,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,positive,Spring choose serious generation attack your region.,2026-04-14T23:32:39.867622
8a106693-c5e4-4102-a001-6e101c498b5b,fdeb8df4-f9ff-4abf-852a-5082f0103e0e,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Sense different per week spend long into time south seat represent.,2026-05-01T01:30:25.233315
eeaae7cd-606d-4684-a333-b609d98d50a6,fdeb8df4-f9ff-4abf-852a-5082f0103e0e,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,no_response,Claim very short throughout approach vote effort citizen should onto do if fire season pick ready.,2026-06-24T06:52:01.879941
02a5731c-81ad-490a-9834-e087451c7446,e52d422a-11ad-4fa3-91f1-e9a7d37bde7d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Others country any most action road budget leave study be plant less develop strong.,2025-09-13T21:24:58.561034
feac90c4-c3f7-4e42-a005-1d5738f4b57f,e52d422a-11ad-4fa3-91f1-e9a7d37bde7d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Reduce shoulder commercial human remain financial year look maintain how us.,2026-04-01T10:37:40.519844
398effba-1d9f-4f28-98c8-ccc86c9ace3c,e52d422a-11ad-4fa3-91f1-e9a7d37bde7d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Training police science pressure full including across your successful prove form fly something pass.,2025-07-25T12:12:21.484265
d6939ba1-5695-498a-8085-cf9340c15650,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,negative,Next country main can apply sea social truth rest public see realize.,2025-12-01T13:30:03.638044
c9f57d18-4fe2-44fb-9baf-a69344d838b7,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Since send improve attack whom should couple item career agency create social.,2025-12-24T22:35:41.338188
1b59ce52-92cc-48bd-abf7-4dc637b4312f,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,positive,Size stock hair support also above especially ask fear national source simple wind far.,2026-01-21T04:48:28.692302
ba6a4a8a-3b08-4a6c-8a91-5933bdd29a68,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,neutral,Foreign particularly radio exist race baby different true task current eat term scientist visit.,2026-05-26T08:57:57.167171
9afc30c8-bdaf-4d0a-85ab-cbbcdabc12b8,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,no_response,Throughout fall both effort vote meet article.,2026-04-02T14:36:52.567275
533fd2a0-a463-409d-9668-5e858a43c0aa,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Community increase hundred beyond strong later hospital environmental they born new whole appear.,2026-06-12T21:44:31.289886
0cb7ee46-196e-4e00-aa55-98aac35a9dfc,d5f0734c-76f9-4a73-905c-739a9457e19b,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,neutral,Shoulder compare protect firm second kind music each federal city table vote reveal hour increase.,2026-03-22T18:56:04.127793
41d319ac-a6d1-4192-bf8b-0d6c421cd114,01522850-6a1a-42ee-b32e-148862af34af,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,negative,Charge image rule happen man information ever wear program start.,2026-06-14T19:01:55.968938
8045c4ce-cbba-4036-a951-c5e26cced9ff,01522850-6a1a-42ee-b32e-148862af34af,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,positive,Then machine center onto kid ago whether baby with.,2026-06-16T06:13:48.600788
2747ec98-21e6-4e9d-9310-a39a8f4607b1,01522850-6a1a-42ee-b32e-148862af34af,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Million section similar social modern item laugh cause long start occur become senior.,2026-06-11T08:20:39.381214
dc566e6a-7ba9-4f8c-ab2d-b0375d09c128,dc74a739-7b84-44be-a46f-0dd829a219fc,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,Pressure serious another help report civil expert wrong rise quite.,2025-11-20T18:35:32.180677
8f96f5e9-4794-47db-90a6-65eaae8888e2,dc74a739-7b84-44be-a46f-0dd829a219fc,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Bit hand west better cup however in four after voice everybody.,2025-06-18T14:36:22.119755
1677d225-ef89-405e-9074-1a5609b970d1,dc74a739-7b84-44be-a46f-0dd829a219fc,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,negative,Help sell all just big their model least physical.,2025-07-17T09:26:56.837618
f71a5a6c-3587-4efd-9631-ccaad2309f7a,dc74a739-7b84-44be-a46f-0dd829a219fc,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,positive,Imagine have hotel war peace price not current ten school one concern pressure.,2026-02-12T04:49:39.933916
54f5182c-4b2e-4e6d-97cf-b77aa278b317,dc74a739-7b84-44be-a46f-0dd829a219fc,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Why they choice sort argue they own want then management mother.,2025-11-09T08:39:11.623967
37e61520-a5db-4b5d-bf3a-f2e2f7ae429d,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,negative,Base data bill business than term Mrs hard environmental door myself allow concern near group.,2026-03-04T19:26:10.324146
195dca27-2f1d-443b-8f18-1d312a533cf8,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,no_response,Senior data national chance serious house debate doctor moment where fish hospital control fight however upon.,2025-10-29T08:50:35.860562
3b6be7d4-a711-41b8-bef4-88e7b709eced,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,positive,Ready prevent win participant defense animal late choose speech represent why myself back perhaps side turn.,2025-11-16T00:02:14.497783
83acb37a-aa4c-4357-838e-3cae179bbee8,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,positive,Water experience health reach far road sell pattern get paper who sometimes.,2026-03-02T03:39:49.431627
be4068bf-ab4b-412b-b4e7-bf726a74a1eb,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,neutral,Support chance final instead system standard certainly example threat bank research special how defense.,2026-03-10T00:03:38.256723
e8b7a47c-187d-4ed6-bcb1-596996455365,ad4454df-bfab-45ec-832b-d2bd777af9f2,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,negative,Rock huge soon charge way catch beyond example me reflect past would.,2025-10-03T16:58:29.302289
43f44b74-551d-4baf-9f13-be044572cb1a,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,History daughter hot himself sure near table across role simply rock keep system what officer.,2025-11-19T05:31:18.529674
c7fb6e94-6c1d-47ad-82e9-759da3a1eb66,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,no_response,Part never so might last indicate husband prove to.,2026-05-16T17:52:47.909304
cbf14348-b9d5-4e72-bbbc-5fd3126bcf0e,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,no_response,Top sport hold wrong particularly you guess and let music these.,2025-11-26T05:37:30.674079
6fc8e7d8-b1c5-4a89-966d-f7952034f679,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Particularly expert successful drug mother let west whatever where responsibility see keep.,2026-03-29T02:50:29.177989
b6e32ea9-2844-44ca-93e9-a39aafc89682,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,negative,World miss large bar name particular check performance receive them citizen toward include somebody bring.,2026-02-21T14:05:08.220068
2234d4c8-5837-4f7f-8136-67c943eb27c7,7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,negative,Example often quite loss dream avoid contain any trip candidate light computer.,2026-03-26T19:23:50.980599
4465a01e-7e74-40cb-ac27-55aa3220465c,77ee1d3a-5296-463d-adcb-5357f15e21a6,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,neutral,Listen chair reality look source responsibility girl gas whose movement really speech.,2026-07-01T15:24:42.697680
5787600e-5034-451b-8b12-f2119c4057d4,77ee1d3a-5296-463d-adcb-5357f15e21a6,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Easy tough country woman marriage source leader worry clearly.,2026-07-01T15:43:32.991262
1f912ef9-e189-45d1-a7b5-e49edc58d951,77ee1d3a-5296-463d-adcb-5357f15e21a6,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,neutral,Other Mr believe why nation challenge husband finish successful strategy notice.,2026-07-01T16:10:26.442142
7b382aa1-8318-4d46-9815-668e4c7a4e57,77ee1d3a-5296-463d-adcb-5357f15e21a6,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,neutral,I girl big cup hundred ever treat indicate state politics human place drive.,2026-07-01T15:47:58.143756
1650d70d-8d3c-4e19-ab26-8a326e581a43,3c2780eb-534e-4f4b-bdab-55bf941c4ae1,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Easy street kid successful address serve view threat something.,2026-06-05T01:56:51.421129
